DateTime,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2014-05-01 00:00:00,2014-05-01 00:00,2014,5,1,00:00,6.9,,6.4,,97.0,,9.0,,21.0,,,,100.14,,,,,,
2014-05-01 01:00:00,2014-05-01 01:00,2014,5,1,01:00,6.7,,6.3,,98.0,,8.0,,14.0,,,,100.06,,,,,,
2014-05-01 02:00:00,2014-05-01 02:00,2014,5,1,02:00,6.5,,6.1,,98.0,,6.0,,11.0,,,,99.93,,,,,,
2014-05-01 03:00:00,2014-05-01 03:00,2014,5,1,03:00,6.5,,6.2,,98.0,,6.0,,12.0,,,,99.88,,,,,,
2014-05-01 04:00:00,2014-05-01 04:00,2014,5,1,04:00,6.4,,6.2,,99.0,,5.0,,11.0,,,,99.84,,,,,,
2014-05-01 05:00:00,2014-05-01 05:00,2014,5,1,05:00,6.4,,6.1,,98.0,,7.0,,14.0,,,,99.76,,,,,,
2014-05-01 06:00:00,2014-05-01 06:00,2014,5,1,06:00,6.4,,6.1,,98.0,,6.0,,13.0,,,,99.66,,,,,,
2014-05-01 07:00:00,2014-05-01 07:00,2014,5,1,07:00,6.6,,6.2,,98.0,,8.0,,11.0,,,,99.63,,,,,,
2014-05-01 08:00:00,2014-05-01 08:00,2014,5,1,08:00,6.9,,6.5,,97.0,,6.0,,10.0,,,,99.59,,,,,,
2014-05-01 09:00:00,2014-05-01 09:00,2014,5,1,09:00,7.9,,7.5,,97.0,,9.0,,5.0,,,,99.54,,,,,,
2014-05-01 10:00:00,2014-05-01 10:00,2014,5,1,10:00,9.1,,8.6,,97.0,,9.0,,4.0,,,,99.49,,,,,,
2014-05-01 11:00:00,2014-05-01 11:00,2014,5,1,11:00,10.6,,9.9,,95.0,,25.0,,5.0,,,,99.49,,,,,,
2014-05-01 12:00:00,2014-05-01 12:00,2014,5,1,12:00,11.6,,10.3,,92.0,,36.0,,4.0,,,,99.44,,,,,,
2014-05-01 13:00:00,2014-05-01 13:00,2014,5,1,13:00,,,,,,,,,,,,,,,,,,,
2014-05-01 14:00:00,2014-05-01 14:00,2014,5,1,14:00,,,,,,,,,,,,,,,,,,,
2014-05-01 15:00:00,2014-05-01 15:00,2014,5,1,15:00,17.3,,10.9,,66.0,,19.0,,25.0,,,,99.26,,,,,,
2014-05-01 16:00:00,2014-05-01 16:00,2014,5,1,16:00,15.2,,8.8,,65.0,,21.0,,26.0,,,,99.28,,,,,,
2014-05-01 17:00:00,2014-05-01 17:00,2014,5,1,17:00,14.3,,6.7,,60.0,,24.0,,35.0,,,,99.34,,,,,,
2014-05-01 18:00:00,2014-05-01 18:00,2014,5,1,18:00,11.6,,5.9,,68.0,,26.0,,26.0,,,,99.45,,,,,,
2014-05-01 19:00:00,2014-05-01 19:00,2014,5,1,19:00,10.8,,4.3,,64.0,,27.0,,18.0,,,,99.51,,,,,,
2014-05-01 20:00:00,2014-05-01 20:00,2014,5,1,20:00,10.0,,4.8,,70.0,,22.0,,8.0,,,,99.58,,,,,,
2014-05-01 21:00:00,2014-05-01 21:00,2014,5,1,21:00,10.4,,5.2,,70.0,,23.0,,7.0,,,,99.55,,,,,,
2014-05-01 22:00:00,2014-05-01 22:00,2014,5,1,22:00,9.2,,5.9,,80.0,,19.0,,5.0,,,,99.5,,,,,,
2014-05-01 23:00:00,2014-05-01 23:00,2014,5,1,23:00,9.8,,5.9,,77.0,,21.0,,7.0,,,,99.47,,,,,,
2014-05-02 00:00:00,2014-05-02 00:00,2014,5,2,00:00,9.7,,5.8,,77.0,,23.0,,11.0,,,,99.45,,,,,,
2014-05-02 01:00:00,2014-05-02 01:00,2014,5,2,01:00,9.7,,5.4,,75.0,,23.0,,12.0,,,,99.41,,,,,,
2014-05-02 02:00:00,2014-05-02 02:00,2014,5,2,02:00,9.0,,5.7,,80.0,,21.0,,11.0,,,,99.37,,,,,,
2014-05-02 03:00:00,2014-05-02 03:00,2014,5,2,03:00,8.2,,4.5,,78.0,,24.0,,6.0,,,,99.32,,,,,,
2014-05-02 04:00:00,2014-05-02 04:00,2014,5,2,04:00,7.6,,5.1,,84.0,,18.0,,6.0,,,,99.3,,,,,,
2014-05-02 05:00:00,2014-05-02 05:00,2014,5,2,05:00,7.9,,5.3,,84.0,,21.0,,10.0,,,,99.3,,,,,,
2014-05-02 06:00:00,2014-05-02 06:00,2014,5,2,06:00,8.5,,5.2,,80.0,,22.0,,11.0,,,,99.31,,,,,,
2014-05-02 07:00:00,2014-05-02 07:00,2014,5,2,07:00,8.9,,5.4,,79.0,,23.0,,11.0,,,,99.31,,,,,,
2014-05-02 08:00:00,2014-05-02 08:00,2014,5,2,08:00,10.0,,5.5,,74.0,,22.0,,14.0,,,,99.33,,,,,,
2014-05-02 09:00:00,2014-05-02 09:00,2014,5,2,09:00,10.4,,5.6,,73.0,,22.0,,16.0,,,,99.34,,,,,,
2014-05-02 10:00:00,2014-05-02 10:00,2014,5,2,10:00,10.4,,5.8,,73.0,,20.0,,20.0,,,,99.35,,,,,,
2014-05-02 11:00:00,2014-05-02 11:00,2014,5,2,11:00,11.6,,6.2,,69.0,,23.0,,14.0,,,,99.36,,,,,,
2014-05-02 12:00:00,2014-05-02 12:00,2014,5,2,12:00,13.0,,5.2,,59.0,,23.0,,18.0,,,,99.32,,,,,,
2014-05-02 13:00:00,2014-05-02 13:00,2014,5,2,13:00,9.4,,6.4,,82.0,,25.0,,10.0,,,,99.38,,,,,,
2014-05-02 14:00:00,2014-05-02 14:00,2014,5,2,14:00,12.2,,4.1,,58.0,,25.0,,20.0,,,,99.38,,,,,,
