DateTime,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2016-02-01 00:00:00,2016-02-01 00:00,2016,2,1,00:00,8.1,,7.2,,94,,27.0,,39,,12.9,,96.06,,,,,,Rain
2016-02-01 01:00:00,2016-02-01 01:00,2016,2,1,01:00,5.6,,4.9,,95,,26.0,,35,,12.9,,96.15,,,,,,
2016-02-01 02:00:00,2016-02-01 02:00,2016,2,1,02:00,3.1,,2.4,,95,,28.0,,34,,11.3,,96.33,,,,,,
2016-02-01 03:00:00,2016-02-01 03:00,2016,2,1,03:00,1.8,,1.2,,96,,29.0,,34,,16.1,,96.51,,,,,,
2016-02-01 04:00:00,2016-02-01 04:00,2016,2,1,04:00,1.6,,0.6,,93,,28.0,,28,,16.1,,96.67,,,,,,
2016-02-01 05:00:00,2016-02-01 05:00,2016,2,1,05:00,1.5,,0.3,,92,,29.0,,24,,16.1,,96.86,,,,,,
2016-02-01 06:00:00,2016-02-01 06:00,2016,2,1,06:00,1.1,,-0.1,,92,,30.0,,18,,16.1,,97.03,,,,,,
2016-02-01 07:00:00,2016-02-01 07:00,2016,2,1,07:00,0.8,,-1.0,,88,,29.0,,18,,16.1,,97.17,,,,,,
2016-02-01 08:00:00,2016-02-01 08:00,2016,2,1,08:00,0.1,,-1.5,,89,,28.0,,15,,16.1,,97.29,,,,,,
2016-02-01 09:00:00,2016-02-01 09:00,2016,2,1,09:00,1.1,,-0.8,,87,,28.0,,15,,16.1,,97.39,,,,,,
2016-02-01 10:00:00,2016-02-01 10:00,2016,2,1,10:00,1.7,,-0.9,,83,,29.0,,21,,16.1,,97.5,,,,,,
2016-02-01 11:00:00,2016-02-01 11:00,2016,2,1,11:00,2.0,,-1.5,,78,,29.0,,18,,16.1,,97.55,,,,,,
2016-02-01 12:00:00,2016-02-01 12:00,2016,2,1,12:00,3.1,,-0.8,,76,,29.0,,18,,16.1,,97.61,,,,,,
2016-02-01 13:00:00,2016-02-01 13:00,2016,2,1,13:00,3.9,,-1.4,,69,,28.0,,17,,16.1,,97.59,,,,,,
2016-02-01 14:00:00,2016-02-01 14:00,2016,2,1,14:00,4.9,,-1.6,,63,,27.0,,18,,16.1,,97.59,,,,,,
2016-02-01 15:00:00,2016-02-01 15:00,2016,2,1,15:00,5.0,,-2.2,,60,,27.0,,26,,16.1,,97.64,,,,,,
2016-02-01 16:00:00,2016-02-01 16:00,2016,2,1,16:00,4.1,,-1.8,,65,,25.0,,15,,16.1,,97.71,,,,,,
2016-02-01 17:00:00,2016-02-01 17:00,2016,2,1,17:00,3.4,,-2.2,,67,,26.0,,15,,16.1,,97.77,,,,,,
2016-02-01 18:00:00,2016-02-01 18:00,2016,2,1,18:00,1.4,,-2.3,,77,,27.0,,8,,16.1,,97.83,,,,,,
2016-02-01 19:00:00,2016-02-01 19:00,2016,2,1,19:00,0.5,,-1.8,,84,,29.0,,4,,16.1,,97.89,,,,,,
2016-02-01 20:00:00,2016-02-01 20:00,2016,2,1,20:00,1.3,,-0.9,,85,,31.0,,15,,16.1,,97.97,,,,,,
2016-02-01 21:00:00,2016-02-01 21:00,2016,2,1,21:00,1.1,,-0.8,,87,,28.0,,13,,16.1,,98.03,,,,,,
2016-02-01 22:00:00,2016-02-01 22:00,2016,2,1,22:00,-0.1,,-1.5,,90,,27.0,,8,,16.1,,98.06,,,,-3.0,,
2016-02-01 23:00:00,2016-02-01 23:00,2016,2,1,23:00,-1.2,,-2.2,,93,,27.0,,8,,16.1,,98.12,,,,-4.0,,
2016-02-02 00:00:00,2016-02-02 00:00,2016,2,2,00:00,-1.3,,-2.1,,94,,29.0,,9,,16.1,,98.17,,,,-5.0,,
2016-02-02 01:00:00,2016-02-02 01:00,2016,2,2,01:00,-1.4,,-2.0,,96,,30.0,,8,,16.1,,98.21,,,,-4.0,,
2016-02-02 02:00:00,2016-02-02 02:00,2016,2,2,02:00,-4.0,,-4.5,,96,,,,0,,6.4,,98.22,,,,,,Fog
2016-02-02 03:00:00,2016-02-02 03:00,2016,2,2,03:00,-4.9,,-5.0,,99,,28.0,,5,,0.6,,98.29,,,,-7.0,,Moderate Snow
2016-02-02 04:00:00,2016-02-02 04:00,2016,2,2,04:00,-2.5,,-2.6,,99,,34.0,,5,,9.7,,98.31,,,,-4.0,,Fog
2016-02-02 05:00:00,2016-02-02 05:00,2016,2,2,05:00,-5.2,,-5.5,,98,,20.0,,4,,8.1,,98.44,,,,-7.0,,Fog
2016-02-02 06:00:00,2016-02-02 06:00,2016,2,2,06:00,-4.2,,-4.3,,99,,,,0,,0.8,,98.58,,,,,,Freezing Fog
2016-02-02 07:00:00,2016-02-02 07:00,2016,2,2,07:00,-5.1,,-5.4,,98,,,,0,,4.8,,98.6,,,,,,Fog
2016-02-02 08:00:00,2016-02-02 08:00,2016,2,2,08:00,-4.2,,-4.5,,98,,,M,4,,8.1,,98.7,,,,-6.0,,Fog
2016-02-02 09:00:00,2016-02-02 09:00,2016,2,2,09:00,-1.9,,-2.0,,99,,,,0,,12.9,,98.74,,,,,,
2016-02-02 10:00:00,2016-02-02 10:00,2016,2,2,10:00,-0.8,,-0.9,,99,,7.0,,11,,16.1,,98.76,,,,-5.0,,
2016-02-02 11:00:00,2016-02-02 11:00,2016,2,2,11:00,0.6,,-2.5,,80,,8.0,,15,,16.1,,98.7,,,,,,
2016-02-02 12:00:00,2016-02-02 12:00,2016,2,2,12:00,1.5,,-2.4,,75,,11.0,,13,,16.1,,98.64,,,,,,
2016-02-02 13:00:00,2016-02-02 13:00,2016,2,2,13:00,1.3,,-2.5,,76,,11.0,,21,,16.1,,98.56,,,,,,
2016-02-02 14:00:00,2016-02-02 14:00,2016,2,2,14:00,1.8,,-2.2,,75,,11.0,,21,,16.1,,98.43,,,,,,
2016-02-02 15:00:00,2016-02-02 15:00,2016,2,2,15:00,1.4,,-2.5,,75,,10.0,,21,,16.1,,98.29,,,,,,
2016-02-02 16:00:00,2016-02-02 16:00,2016,2,2,16:00,0.7,,-2.4,,80,,9.0,,17,,16.1,,98.27,,,,,,
2016-02-02 17:00:00,2016-02-02 17:00,2016,2,2,17:00,0.2,,-2.5,,82,,9.0,,24,,16.1,,98.16,,,,,,
2016-02-02 18:00:00,2016-02-02 18:00,2016,2,2,18:00,-0.7,,-2.8,,86,,8.0,,37,,16.1,,97.93,,,,-8.0,,
2016-02-02 19:00:00,2016-02-02 19:00,2016,2,2,19:00,-0.4,,-2.5,,86,,9.0,,37,,16.1,,97.75,,,,-8.0,,
2016-02-02 20:00:00,2016-02-02 20:00,2016,2,2,20:00,0.1,,-1.7,,88,,9.0,,35,,16.1,,97.85,,,,,,Rain
2016-02-02 21:00:00,2016-02-02 21:00,2016,2,2,21:00,0.3,,-0.4,,95,,8.0,,41,,11.3,,97.54,,,,,,
2016-02-02 22:00:00,2016-02-02 22:00,2016,2,2,22:00,0.4,,-0.3,,95,,9.0,,41,,8.1,,97.35,,,,,,"Rain,Fog"
2016-02-02 23:00:00,2016-02-02 23:00,2016,2,2,23:00,0.7,,0.1,,96,,9.0,,32,,9.7,,97.29,,,,,,"Rain,Fog"
2016-02-03 00:00:00,2016-02-03 00:00,2016,2,3,00:00,0.9,,0.3,,96,,10.0,,28,,16.1,,97.19,,,,,,Rain
2016-02-03 01:00:00,2016-02-03 01:00,2016,2,3,01:00,1.1,,0.7,,97,,11.0,,21,,16.1,,97.04,,,,,,
2016-02-03 02:00:00,2016-02-03 02:00,2016,2,3,02:00,1.3,,0.9,,97,,11.0,,21,,4.8,,96.9,,,,,,"Rain,Fog"
2016-02-03 03:00:00,2016-02-03 03:00,2016,2,3,03:00,2.1,,1.8,,98,,11.0,,24,,8.1,,96.74,,,,,,"Rain,Fog"
2016-02-03 04:00:00,2016-02-03 04:00,2016,2,3,04:00,2.5,,2.4,,99,,12.0,,21,,4.8,,96.56,,,,,,"Rain,Fog"
2016-02-03 05:00:00,2016-02-03 05:00,2016,2,3,05:00,3.7,,3.6,,99,,14.0,,22,,3.2,,96.5,,,,,,"Rain,Fog"
2016-02-03 06:00:00,2016-02-03 06:00,2016,2,3,06:00,5.8,,5.7,,99,,16.0,,18,,16.1,,96.43,,,,,,
2016-02-03 07:00:00,2016-02-03 07:00,2016,2,3,07:00,5.9,,5.3,,96,,14.0,,18,,14.5,,96.31,,,,,,
2016-02-03 08:00:00,2016-02-03 08:00,2016,2,3,08:00,7.0,,6.6,,97,,16.0,,17,,16.1,,96.29,,,,,,
2016-02-03 09:00:00,2016-02-03 09:00,2016,2,3,09:00,9.0,,8.1,,94,,18.0,,22,,16.1,,96.3,,,,,,Rain
2016-02-03 10:00:00,2016-02-03 10:00,2016,2,3,10:00,10.0,,8.6,,91,,19.0,,28,,16.1,,96.25,,,,,,
2016-02-03 11:00:00,2016-02-03 11:00,2016,2,3,11:00,10.6,,9.2,,91,,20.0,,28,,16.1,,96.24,,,,,,Rain
2016-02-03 12:00:00,2016-02-03 12:00,2016,2,3,12:00,11.1,,9.5,,90,,20.0,,26,,16.1,,96.2,,,,,,
2016-02-03 13:00:00,2016-02-03 13:00,2016,2,3,13:00,13.0,,10.2,,83,,21.0,,24,,16.1,,96.13,,,,,,
2016-02-03 14:00:00,2016-02-03 14:00,2016,2,3,14:00,14.3,,6.9,,61,,21.0,,41,,16.1,,96.11,,,,,,
2016-02-03 15:00:00,2016-02-03 15:00,2016,2,3,15:00,13.5,,1.5,,44,,24.0,,43,,16.1,,96.17,,,,,,
2016-02-03 16:00:00,2016-02-03 16:00,2016,2,3,16:00,11.7,,2.0,,51,,23.0,,41,,16.1,,96.31,,,,,,
2016-02-03 17:00:00,2016-02-03 17:00,2016,2,3,17:00,9.0,,1.2,,58,,24.0,,30,,16.1,,96.44,,,,,,
2016-02-03 18:00:00,2016-02-03 18:00,2016,2,3,18:00,6.2,,-1.2,,59,,24.0,,34,,16.1,,96.6,,,,,,
2016-02-03 19:00:00,2016-02-03 19:00,2016,2,3,19:00,5.2,,-1.1,,64,,26.0,,43,,16.1,,96.75,,,,,,
2016-02-03 20:00:00,2016-02-03 20:00,2016,2,3,20:00,4.0,,-1.4,,68,,24.0,,22,,16.1,,96.86,,,,,,
2016-02-03 21:00:00,2016-02-03 21:00,2016,2,3,21:00,3.0,,-1.6,,72,,24.0,,24,,16.1,,96.88,,,,,,
2016-02-03 22:00:00,2016-02-03 22:00,2016,2,3,22:00,3.1,,-0.9,,75,,23.0,,26,,16.1,,96.94,,,,,,
2016-02-03 23:00:00,2016-02-03 23:00,2016,2,3,23:00,2.9,,-0.5,,78,,25.0,,24,,16.1,,97.0,,,,,,
2016-02-04 00:00:00,2016-02-04 00:00,2016,2,4,00:00,2.8,,-0.1,,81,,23.0,,21,,16.1,,97.08,,,,,,
2016-02-04 01:00:00,2016-02-04 01:00,2016,2,4,01:00,2.3,,0.4,,87,,24.0,,18,,14.5,,97.16,,,,,,Rain
2016-02-04 02:00:00,2016-02-04 02:00,2016,2,4,02:00,1.3,,0.0,,91,,27.0,,26,,16.1,,97.26,,,,,,Rain
2016-02-04 03:00:00,2016-02-04 03:00,2016,2,4,03:00,0.9,,-1.0,,87,,25.0,,21,,16.1,,97.38,,,,,,
2016-02-04 04:00:00,2016-02-04 04:00,2016,2,4,04:00,0.7,,-1.4,,86,,25.0,,21,,16.1,,97.43,,,,,,
2016-02-04 05:00:00,2016-02-04 05:00,2016,2,4,05:00,0.5,,-1.9,,84,,27.0,,21,,16.1,,97.55,,,,,,
2016-02-04 06:00:00,2016-02-04 06:00,2016,2,4,06:00,-0.4,,-3.2,,81,,29.0,,24,,16.1,,97.66,,,,-6.0,,
2016-02-04 07:00:00,2016-02-04 07:00,2016,2,4,07:00,-1.1,,-4.0,,81,,28.0,,24,,16.1,,97.77,,,,-7.0,,
2016-02-04 08:00:00,2016-02-04 08:00,2016,2,4,08:00,-1.3,,-4.7,,78,,28.0,,26,,16.1,,97.84,,,,-8.0,,
2016-02-04 09:00:00,2016-02-04 09:00,2016,2,4,09:00,-1.1,,-4.9,,75,,27.0,,18,,16.1,,97.92,,,,-6.0,,
2016-02-04 10:00:00,2016-02-04 10:00,2016,2,4,10:00,-0.9,,-5.3,,72,,28.0,,22,,16.1,,98.02,,,,-7.0,,
2016-02-04 11:00:00,2016-02-04 11:00,2016,2,4,11:00,-0.6,,-6.0,,67,,28.0,,24,,16.1,,98.07,,,,-7.0,,
2016-02-04 12:00:00,2016-02-04 12:00,2016,2,4,12:00,0.2,,-6.1,,63,,30.0,,22,,16.1,,98.07,,,,,,
2016-02-04 13:00:00,2016-02-04 13:00,2016,2,4,13:00,0.9,,-5.6,,62,,29.0,,24,,16.1,,98.05,,,,,,
2016-02-04 14:00:00,2016-02-04 14:00,2016,2,4,14:00,0.2,,-5.1,,68,,29.0,,22,,16.1,,98.04,,,,,,
2016-02-04 15:00:00,2016-02-04 15:00,2016,2,4,15:00,0.7,,-6.7,,58,,27.0,,21,,16.1,,98.07,,,,,,
2016-02-04 16:00:00,2016-02-04 16:00,2016,2,4,16:00,-0.3,,-6.0,,66,,30.0,,17,,16.1,,98.1,,,,-5.0,,
2016-02-04 17:00:00,2016-02-04 17:00,2016,2,4,17:00,-0.9,,-6.8,,65,,33.0,,11,,16.1,,98.14,,,,-5.0,,
2016-02-04 18:00:00,2016-02-04 18:00,2016,2,4,18:00,-1.3,,-7.3,,64,,31.0,,8,,16.1,,98.22,,,,-4.0,,
2016-02-04 19:00:00,2016-02-04 19:00,2016,2,4,19:00,-1.4,,-6.8,,67,,31.0,,9,,16.1,,98.28,,,,-5.0,,
2016-02-04 20:00:00,2016-02-04 20:00,2016,2,4,20:00,-1.6,,-6.8,,68,,31.0,,5,,16.1,,98.29,,,,-3.0,,
2016-02-04 21:00:00,2016-02-04 21:00,2016,2,4,21:00,-1.5,,-6.1,,71,,33.0,,8,,16.1,,98.3,,,,-5.0,,
2016-02-04 22:00:00,2016-02-04 22:00,2016,2,4,22:00,-2.2,,-4.9,,82,,34.0,,5,,12.9,,98.31,,,,-4.0,,Snow
2016-02-04 23:00:00,2016-02-04 23:00,2016,2,4,23:00,-2.2,,-4.9,,82,,,,0,,16.1,,98.34,,,,,,Snow
