DateTime,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2018-11-01 00:00:00,2018-11-01 00:00,2018,11,1,00:00,2.6,,2.5,,99,,14.0,,4,,1.2,,97.49,,,,,,Fog
2018-11-01 01:00:00,2018-11-01 01:00,2018,11,1,01:00,3.0,,2.9,,99,,,,0,,1.2,,97.49,,,,,,Fog
2018-11-01 02:00:00,2018-11-01 02:00,2018,11,1,02:00,3.3,,3.2,,99,,20.0,,4,,3.2,,97.5,,,,,,Fog
2018-11-01 03:00:00,2018-11-01 03:00,2018,11,1,03:00,3.7,,3.6,,99,,7.0,,4,,2.4,,97.46,,,,,,Fog
2018-11-01 04:00:00,2018-11-01 04:00,2018,11,1,04:00,4.1,,4.0,,99,,,,0,,2.4,,97.49,,,,,,Fog
2018-11-01 05:00:00,2018-11-01 05:00,2018,11,1,05:00,3.7,,3.6,,99,,11.0,,5,,3.2,,97.51,,,,,,Fog
2018-11-01 06:00:00,2018-11-01 06:00,2018,11,1,06:00,4.1,,4.0,,99,,,M,4,,4.0,,97.48,,,,,,Fog
2018-11-01 07:00:00,2018-11-01 07:00,2018,11,1,07:00,4.4,,4.3,,99,,,,0,,4.0,,97.48,,,,,,"Rain,Fog"
2018-11-01 08:00:00,2018-11-01 08:00,2018,11,1,08:00,5.2,,5.1,,99,,,,0,,4.8,,97.46,,,,,,"Rain,Fog"
2018-11-01 09:00:00,2018-11-01 09:00,2018,11,1,09:00,5.8,,4.8,,93,,16.0,,13,,16.1,,97.43,,,,,,Rain
2018-11-01 10:00:00,2018-11-01 10:00,2018,11,1,10:00,6.3,,5.7,,96,,19.0,,13,,11.3,,97.42,,,,,,Rain
2018-11-01 11:00:00,2018-11-01 11:00,2018,11,1,11:00,6.6,,5.9,,95,,,M,4,,9.7,,97.42,,,,,,"Rain,Fog"
2018-11-01 12:00:00,2018-11-01 12:00,2018,11,1,12:00,6.8,,6.1,,95,,17.0,,11,,16.1,,97.36,,,,,,Rain
2018-11-01 13:00:00,2018-11-01 13:00,2018,11,1,13:00,6.9,,6.2,,95,,15.0,,9,,12.9,,97.27,,,,,,Rain
2018-11-01 14:00:00,2018-11-01 14:00,2018,11,1,14:00,6.7,,6.1,,96,,12.0,,9,,6.4,,97.23,,,,,,"Rain,Fog"
2018-11-01 15:00:00,2018-11-01 15:00,2018,11,1,15:00,6.4,,5.8,,96,,8.0,,11,,8.1,,97.12,,,,,,"Rain,Fog"
2018-11-01 16:00:00,2018-11-01 16:00,2018,11,1,16:00,5.7,,4.9,,95,,7.0,,17,,6.4,,97.06,,,,,,"Rain,Fog"
2018-11-01 17:00:00,2018-11-01 17:00,2018,11,1,17:00,5.4,,4.5,,94,,4.0,,13,,14.5,,96.99,,,,,,Rain
2018-11-01 18:00:00,2018-11-01 18:00,2018,11,1,18:00,4.9,,3.9,,93,,6.0,,21,,14.5,,96.95,,,,,,Rain
2018-11-01 19:00:00,2018-11-01 19:00,2018,11,1,19:00,5.0,,4.1,,94,,5.0,,18,,8.1,,96.88,,,,,,"Rain,Fog"
2018-11-01 20:00:00,2018-11-01 20:00,2018,11,1,20:00,4.9,,4.1,,95,,5.0,,13,,8.1,,96.81,,,,,,"Rain,Fog"
2018-11-01 21:00:00,2018-11-01 21:00,2018,11,1,21:00,4.5,,3.3,,92,,4.0,,18,,8.1,,96.73,,,,,,"Moderate Rain,Fog"
2018-11-01 22:00:00,2018-11-01 22:00,2018,11,1,22:00,4.3,,3.4,,94,,4.0,,22,,4.8,,96.63,,,,,,"Moderate Rain,Fog"
2018-11-01 23:00:00,2018-11-01 23:00,2018,11,1,23:00,4.3,,3.3,,93,,3.0,,22,,9.7,,96.57,,,,,,"Rain,Fog"
