DateTime,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2005-03-01 00:00:00,2005-03-01 00:00,2005,3,1,00:00,-1.5,,-3.2,,88.0,,10.0,,26.0,,2.6,,95.92,,,,-8.0,,Snow
2005-03-01 01:00:00,2005-03-01 01:00,2005,3,1,01:00,-1.6,,-3.4,,87.0,,11.0,,24.0,,3.4,,95.86,,,,-8.0,,Snow
2005-03-01 02:00:00,2005-03-01 02:00,2005,3,1,02:00,-2.0,,-3.8,,87.0,,10.0,,24.0,,2.9,,95.8,,,,-8.0,,Snow
2005-03-01 03:00:00,2005-03-01 03:00,2005,3,1,03:00,-2.1,,-3.9,,87.0,,10.0,,26.0,,11.3,,95.71,,,,-9.0,,
2005-03-01 04:00:00,2005-03-01 04:00,2005,3,1,04:00,-2.4,,-4.0,,89.0,,9.0,,28.0,,2.4,,95.63,,,,-9.0,,Snow
2005-03-01 05:00:00,2005-03-01 05:00,2005,3,1,05:00,-2.5,,-4.3,,87.0,,10.0,,24.0,,3.5,,95.61,,,,-9.0,,Snow
2005-03-01 06:00:00,2005-03-01 06:00,2005,3,1,06:00,-2.6,,-4.4,,87.0,,9.0,,26.0,,4.0,,95.6,,,,-9.0,,Snow
2005-03-01 07:00:00,2005-03-01 07:00,2005,3,1,07:00,-2.7,,-4.6,,87.0,,9.0,,20.0,,2.3,,95.6,,,,-9.0,,Snow
2005-03-01 08:00:00,2005-03-01 08:00,2005,3,1,08:00,-2.9,,-5.0,,85.0,,9.0,,26.0,,3.2,,95.6,,,,-10.0,,Snow
2005-03-01 09:00:00,2005-03-01 09:00,2005,3,1,09:00,-2.9,,-5.1,,85.0,,8.0,,26.0,,3.7,,95.61,,,,-10.0,,Snow
2005-03-01 10:00:00,2005-03-01 10:00,2005,3,1,10:00,-3.7,,-6.0,,84.0,,5.0,,15.0,,2.6,,95.6,,,,-9.0,,Snow
2005-03-01 11:00:00,2005-03-01 11:00,2005,3,1,11:00,-3.4,,-6.1,,82.0,,6.0,,20.0,,3.9,,95.61,,,,-10.0,,Snow
2005-03-01 12:00:00,2005-03-01 12:00,2005,3,1,12:00,-3.1,,-6.2,,79.0,,6.0,,15.0,,4.0,,95.64,,,,-8.0,,Snow
